,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
2629,62816,Link news about China,716,"Hong Kong’s health authority braces for arrival of Zika virus: 
  Hong Kong’s health authority is planning to ... https://t.co/PccuV1FAz5",2,2953717996,Wed Dec 31 20:10:22 +0000 2014,False,693145725215977472,735,,,0,46
2630,9133,"Professor of EngLiterature&Humanities, Economics, Philosophy,  Particle Physics, Psychology, Political Science, Mythology & Author of 4 Books, a Symbologist",1729,RT @IBTimes: Fears are growing that the #ZikaVirus outbreak will begin to have a negative impact on the travel industry https://t.co/pzjij7…,867,605434880,Mon Jun 11 13:50:05 +0000 2012,False,693145723433390080,657,India,,2,412
2631,2579,"Working to bring first class health care to the people of Trinidad and Tobago, from conception to exit.",80,#Zika Being Treated as a Public Health Emergency https://t.co/urlf2xhwoY,40,31134646,Tue Apr 14 14:34:31 +0000 2009,False,693145719247491072,5578,Trinidad and Tobago,,0,87
2632,1890,-Humanitarian worker-,718,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",1143,387836475,Sun Oct 09 19:09:13 +0000 2011,False,693145715661361153,405,"male' , Maldives",,29,11
2633,563992,@RossyPratiiwi ♥,18,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/qCvljRVn9S,15,1615254391,Tue Jul 23 13:08:41 +0000 2013,False,693145714772213764,4858,"ÜT: -6.386271,106.744824",,0,114
2634,482201,Econ/Finance/Investment/RE/Physics/CS/Engineering/Crypto/InfoSecurity etc,2645,#HK #China #EM #Asia Hong Kong’s health authority braces for arrival of Zika virus https://t.co/jRfzN0sSUA @SCMP_News,63320,626345722,Wed Jul 04 10:12:29 +0000 2012,False,693145712234606592,2475,,,0,556
2635,395379,Find your latest news with just one click. Don't miss out on anything happening in the world .check http://t.co/KxrSaWpuqZ,2000,"Zika Virus in US: 31 Infected, Houston Woman Recounts Infection #Generalnews https://t.co/oDOSTu0CGS",0,268834069,Sat Mar 19 15:20:41 +0000 2011,False,693145711299444736,1784,United States,,0,49
2636,12709,i hope the universe loves u today,271,"RT @MassDeception1: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015
https://t.co/oQrkjBlSgz https://t.co/7gl…",2528,792430398,Thu Aug 30 21:25:13 +0000 2012,False,693145710938701825,268,BeastCoast,,9,2
2637,41227,#India #Music #Concerts #Movies #TVShows #Sports #Food #SchillerHealthcare #Marketing #Politics #Worldpeace #volunteerforINC #doglover. RTs ≠ endorsements,3266,RT @ndtv: Tropical Asia braces for zika as Thailand appears to steer clear https://t.co/P4fYBTyyrH https://t.co/egTRimJDVv,9174,47137923,Sun Jun 14 17:57:26 +0000 2009,False,693145710569635840,2973,Mumbai,,4,49
2638,13473,Hebrew Israelite. Been Queenin since '88 . #Qam ✊ #JudahQueen  I love my people first! #BlackLivesMatter #YahsLove,1915,Depopulation: Zika Virus Funded By... #billgates https://t.co/tmAYgvnL9T via @peoplesvoice_tv,369,92660221,Thu Nov 26 01:50:46 +0000 2009,False,693145708006780928,2243,NorCal ✈ SoCal ,,0,98
2639,235,,214,"RT @WTVM: GA Department of Health says Zika virus not in state, but warns travelers

https://t.co/tCftO3oyKE https://t.co/Y2aIHExczP",777,4857128073,Thu Jan 28 13:20:30 +0000 2016,False,693145704580014080,65,,,1,3
2640,7313,EnSp Freelance Translator - Teacher of EFL - Founding Member of IAPTI http://t.co/ZLcROH44Ie,697,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",2839,56776483,Tue Jul 14 18:42:08 +0000 2009,False,693145703082778624,723,Buenos Aires,,29,62
2641,395379,Find your latest news with just one click. Don't miss out on anything happening in the world .check http://t.co/KxrSaWpuqZ,2000,"Women Infected With Zika Virus Recount Fatigue, Pain #Generalnews https://t.co/Lb7qLmGHNW",0,268834069,Sat Mar 19 15:20:41 +0000 2011,False,693145698850750464,1784,United States,,0,49
2642,525229,"Pemilih Cerdas, Penikmat Kopi Hitam & Singkong Goreng",2785,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/rFVRFnBHaO,19,77933919,Mon Sep 28 05:25:38 +0000 2009,False,693145694907969537,5370,Yogyakarta - Bandung pp,,0,67
2643,94,"Our mission is to help North Carolina individuals, families, and businesses have a future, and plan for it.",31,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",0,2648043906,Tue Jul 15 15:06:26 +0000 2014,False,693145689073815552,13,910-395-2600,,29,0
2644,48,,365,RT @ReutersLive: LIVE: Director of National Institute of Allergy and Infectious Diseases discusses #Zika. https://t.co/4tkc1bsmrO https://t…,18,4204185995,Mon Nov 16 19:43:47 +0000 2015,False,693145682371297280,31,,,75,0
2645,42831,"sugenk aldy kresnanto
0% [♥ musuh ♥]
██ 50% [♥berteman♥]
████ 60% [♥bersahabat♥]
██████ 70% [♥berpacaran♥]
████████ 80% [♥bokap♥]
██████████100%[♥mama♥]",129,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/gBcLk7J2Wo,1,295596041,Mon May 09 10:07:47 +0000 2011,False,693145679544209408,94,gading raya city ,,0,23
2646,20764,ego,90,"Zika, Mosquitoes and the Plagues to Come - New York Times https://t.co/pflyrmR3SW",19,2801667851,Fri Oct 03 10:04:56 +0000 2014,False,693145673882034176,71,qui,,0,35
2647,3047,"Love is trust ,trust is love , to water seed of love to grow like iroko is (sacrifice) .mrbeanuwenhon@gmail.com",2050,[AW Sports] IOC urges vigilance against Zika virus https://t.co/g5RuXsKxa7,18,2862674893,Sat Oct 18 13:23:26 +0000 2014,False,693145673747660800,1114,LONDON,,0,1
2648,6271,"pediatrician, pediatric hematologyst adribello@hotmail.com",494,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",558,56900138,Wed Jul 15 02:39:50 +0000 2009,False,693145670522388481,503,,,29,44
2649,104866,"Official Twitter For Football. | News feeds : Football rumours, Football FT score. |  @fendy_heryanto_  #TransferNews",43,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/fAnV015IMy,14,1047169622,Sun Dec 30 07:45:19 +0000 2012,False,693145670065135616,358,London,,0,36
2650,921,Alligator wrestler ✶ Soccer lover ✶ Avid reader ✶ Novelist,833,#Activists call for Zika abortions https://t.co/VFvIKrR0XK https://t.co/XihqOnjTN6,860,3189654554,Sat May 09 10:04:40 +0000 2015,False,693145669423353856,561,USA,,0,215
2651,2466,CEO @riseuk Proud grandmother and mother feminist loves cloudless blue skies Dennis my cat keeping fit music and wine#all views here in personal capacity,879,RT @guardian: Zika virus: the options facing women across Latin America https://t.co/4dD8r6ebiU,219,1433017224,Thu May 16 13:03:55 +0000 2013,False,693145668551098369,594,,,35,15
2652,1963,"Eurosurveillance-European scientific journal on epidemiology, surveillance, prevention&control of infectious diseases. IF 2014: 5.7.  RTs ≠ endorsement",60,Publ Apr 2014: Potential for #Zika virus transmiss thro blood transfusion demonstrated during outbreak in FPolynesia https://t.co/3L9bhZKG5z,0,455839750,Thu Jan 05 15:38:11 +0000 2012,False,693145667393458176,4331,,,0,172
2653,45085,WTNH-TV News Anchor/Author https://t.co/IwBcljKv1c NYBERG https://t.co/2SedzARAdW https://t.co/iYYkjW63bs Boutique/https://t.co/D43b1WoPCa,18840,RT @CBSMoneyWatch: Best weapon against the mosquito-borne Zika virus may be other mosquitoes https://t.co/6XneE32S97,11,17064644,Thu Oct 30 13:08:52 +0000 2008,False,693145663966703616,17144,"New Haven, Connecticut",,1,927
2654,168940,Real█████████99%#TEAMFCBARCELONA. #TEAMGOD #IFOLLOWBACK #VirtualArtist,1511,#MyUpdates Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Game... https://t.co/jj5y0lSwl4,214,440425957,Mon Dec 19 00:11:17 +0000 2011,False,693145658191011841,1998,"Bahcesehır Istanbul, Turkey",,0,52
2655,246768,DEJAVU MIDNIGHT CORNERING,304,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/E5hemqxhaS,0,62216003,Sun Aug 02 06:57:43 +0000 2009,False,693145651345948672,207,"Bandung,Indonesia",,0,71
2656,68442,"Author 'MONARCHY' several research papers on literature, international sociology, etymology, philology,morphology(Literature) RT are not endorsements",263,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,7370,99944372,Mon Dec 28 13:11:39 +0000 2009,False,693145650863718401,590,,,4,153
2657,22195,"طبيب امتياز - جامعة الملك سعود
http://t.co/Q4tP0pgKgI",991,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",861,524412614,Wed Mar 14 14:40:09 +0000 2012,False,693145635076345856,459,,,29,0
2658,806,,110,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",43,3130261329,Tue Mar 31 01:46:36 +0000 2015,False,693145634682114050,27,,,29,1
2659,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Although ever since its discovery, confirmed cases of Zika virus infection from Africa and Southeast Asia were rare until 200…",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145633151176706,691,"Abuja, Nigeria.",,1,4
2660,46,,9,Zika Is 'Spreading Explosively' Across Americas: WHO,12,4650155783,Wed Dec 30 04:28:52 +0000 2015,False,693145631335038976,8,,,0,0
2661,6135,"BMJ advances healthcare worldwide by sharing knowledge & expertise to improve experiences, outcomes & value. Follow for breaking health news and company info.",4454,RT @bmj_latest: The BMJ's coverage of the #ZikaVirus now free to access . . . more content to come at https://t.co/qtyU5WmyE5 https://t.co/…,509,110397757,Mon Feb 01 11:59:04 +0000 2010,False,693145629615325186,27375,"BMA House, London",,37,628
2662,31,Global leader in the manufacturing of in vitro rapid lateral flow tests for disease diagnosis and analyte detection.,53,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",0,4854442995,Wed Jan 27 18:56:54 +0000 2016,False,693145624573685760,9,"Burnaby, British Columbia",,29,1
2663,187947,,9,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just don’t do anything about them.",0,621966679,Fri Jun 29 14:50:46 +0000 2012,False,693145623738994688,195,,,0,26
2664,61719,I'm not competing with you !! مطلب حسن,5060,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",962,2358522338,Sun Feb 23 21:22:05 +0000 2014,False,693145623592329216,18056,+234-01,,29,14
2665,183086,NewNewsNetwork brings you news from all around the world,1981,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on... https://t.co/LZllQY0nLU News by NewYorkTimes",0,271434091,Thu Mar 24 14:10:10 +0000 2011,False,693145612548599810,1895,Earth,,0,38
2666,171877,We #collect #Headlines! #Sport Headlines #Politics Headlines #International Headlines #Racing Headlines - Headlines R us!! Follow all the headlines ;-),264,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/hXyO23M2ce",0,240010698,Tue Jan 18 23:35:05 +0000 2011,False,693145611097370624,346,Santa Barbara,,0,19
2667,744688,"Science, medicine, technology, culture, human rights, politics news.Hannover events.Active member AMNESTY INTERNATIONAL Germany,SoVD,LNDT,http://t.co/KOQhBoiC7i",1760,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/LGlxCoUefm",2036,9567382,Sat Oct 20 19:35:58 +0000 2007,False,693145608425570304,1914,"Hannover, Germany",,0,1371
2668,764,Unpredictable!,347,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",24,474850876,Thu Jan 26 12:16:25 +0000 2012,False,693145608064991232,425,"ÜT: 10.5280645,7.414393",,29,1
2669,7654,Terrorists' brains are full of agitprop; motivated by people whose power is derived from manipulation. Their hate makes them a servant of liars.,1336,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,745,1419632736,Sat May 11 03:18:49 +0000 2013,False,693145607201017856,312,United States,,4,13
2670,72003,On my Rider While Still Making Money,1070,"Opinion: Zika, Mosquitoes and the Plagues to Come: We already know which pandemics are on the horizon. We just... https://t.co/Agkvwy466v",0,76143932,Mon Sep 21 21:06:08 +0000 2009,False,693145604474540032,1047,Penn: Back Yard of My House ,,0,8
2671,21002,"News, Information, Opinion & Networking for Houston's Humanitarian Sectors - Health, Education, Social Services, Philanthropy, Environment, & More",1696,"As traveling Houstonians  are found with Zika virus, concerns grow about it getting a local foothold &amp; spreading.ht…/buff.ly/23yjDzX",6366,272278343,Sat Mar 26 05:33:13 +0000 2011,False,693145601664552961,2202,"Houston, Texas, U.S.A.",,0,115
2672,24,,117,RT @business: Peru confirms its first case of the Zika virus https://t.co/RbXLqIdhIy https://t.co/SU7GFzTKfe,58,4836519532,Fri Jan 22 21:38:23 +0000 2016,False,693145599894523904,25,,,42,0
2673,1394,"Fellowship in Epilepsy surgery Yale. Co-Director, Epilepsy Surgery Group 2000 – Professor in Neurosurgery, Ankara Ufuk University. Member of Besiktas J. K.",139,RT @CMichaelGibson: No cases of breast milk transmission w #Zika virus. CDC oks breastfeeding in endemic regions https://t.co/zyrrGlGmRT ht…,85,171025384,Mon Jul 26 11:10:34 +0000 2010,False,693145597952528388,337,Ankara Türkiye,,6,12
2674,3369,,773,that utter garbage $INO really up on ridiculous ZIKA V PR an people fell for it. unblvble. by time thats even in phase 3 world is over lol,270,2896398911,Fri Nov 28 20:29:39 +0000 2014,False,693145595226243072,782,,,0,1
2675,45085,WTNH-TV News Anchor/Author https://t.co/IwBcljKv1c NYBERG https://t.co/2SedzARAdW https://t.co/iYYkjW63bs Boutique/https://t.co/D43b1WoPCa,18840,RT @VOANews: Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,11,17064644,Thu Oct 30 13:08:52 +0000 2008,False,693145594118946818,17144,"New Haven, Connecticut",,4,927
2676,9918,Nigerian Hive is the premier online news||Gossip site in Nigeria info@nigerianhive.com,40772,"Zika virus: Nigerian Government alerts citizens, restricts travel to Latin America https://t.co/xaRxv2BqzO https://t.co/nsrpuNxdmh",56,2891329744,Mon Nov 24 20:52:01 +0000 2014,False,693145593959428096,52282,Lagos Nigeria.,,0,36
2677,2123,"هو يتحدث عن الأمور البسيطة بلغة معقدة.
وأنت تتحدث عن الأمور المعقدة بلغة بسيطة.
لهذا يظنونه أكثر ثقافة ووعيا منك !",527,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",59,335253660,Thu Jul 14 11:52:56 +0000 2011,False,693145592722251776,225,Riyadh ,,29,1
2678,32905,,327,"RT @FT: The Zika virus is a problem, but Latin America’s ills are making the crisis worse https://t.co/gR8tijqJir https://t.co/gLd8z52NuM",114,2597920868,Tue Jul 01 12:32:26 +0000 2014,False,693145590012579840,284,"Karachi, Pakistan",,42,103
2679,48966,#mali #science #stem #education #health #development #STEM4DEV  #womenempowerment #endvaw #kimberlite #foreverstrong,896,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",15615,99651909,Sun Dec 27 06:00:18 +0000 2009,False,693145582962081793,2158,,,29,74
2680,4363,طبيبة مقيمة في طب الأسرة | إنسانة | طَموحة حَالمة | ناشطة في التوعية الصحية | عَقلي تجدونه في المُفضّله | ١٩٩١م | الأهلي ليس ميول بل استقامة.,247,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",694,1675622911,Fri Aug 16 12:15:55 +0000 2013,False,693145581229834240,29035,,,29,38
2681,16214,"∆ do what I want. ∆                                                                           Baltimore●
Santa Cruz●
San Francisco●
  Soul● Science● Solidarity●",782,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",8559,444486162,Fri Dec 23 09:23:54 +0000 2011,False,693145580260839424,335,"San Francisco, CA",,29,2
2682,6692,"Filipino Journalist, Newspaper Columnist and Endorser based in Dubai, United Arab Emirates. Regular column Branded Pinoy of the Week  in Kabayan Weekly.",160,Deformed babies also suffering eye damage linked to Zika in Brazil https://t.co/SPwblTm1xh,97,2987654053,Sat Jan 17 23:45:00 +0000 2015,False,693145577358520320,69,"Dubai, United Arab Emirates",,0,2
2683,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Major cases of Zika virus has recently been reported in U.K, Canada, Brazil and America.",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145572090445824,691,"Abuja, Nigeria.",,1,4
2684,1472,"The world was filled with cravens, who pretended to be heroes; it took a queer sort of courage to admit to cowardice.",195,RT @voxdotcom: Thinking of canceling a vacation because of Zika virus? Read this first. https://t.co/ojMTQdYdSw https://t.co/hTdRq4TKZj,1755,2419852664,Mon Mar 31 02:35:25 +0000 2014,False,693145571092107265,180,Instagram⭐Musochi_photography,,11,5
2685,13755,"Personal finance advice, analysis and financial planning",329,Best weapon against the mosquito-borne Zika virus may be other mosquitoes,2,29057694,Sun Apr 05 20:32:46 +0000 2009,True,693145568391122945,24217,"New York, N.Y.",,0,921
2686,121430,Fitness:Physical & Financial,2243,"RT @EricHolthaus: All the reasons why we should worry about Zika—just not in the U.S.
https://t.co/8DRS06y1TH https://t.co/2iZb7lY0DA",4220,1596234775,Mon Jul 15 16:22:56 +0000 2013,False,693145561365610496,1185,East Coast,,11,532
2687,8374,The hustle continues... | OSU'18                                          | RIP Esak Tilahun Gemerew |,249,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",1197,2805881287,Fri Sep 12 16:35:59 +0000 2014,False,693145560006709248,263,"Columbus, OH",,29,3
2688,18824,"Oppressors can tyrannize only when they achieve a standing army, an enslaved press, and a disarmed populace.",2258,"RT @Reuters: BREAKING: Canada has four recent cases of #Zika, all from travelers: Public health agency",10875,1378567909,Thu Apr 25 03:27:37 +0000 2013,False,693145557443850240,1777,FEMA Region VII,,242,80
2689,3067,Final Year Student Nurse | Dementia Friend | Tweet doesn't equal endorsement or recommendation.,376,The Guardian view on Zika fever: panic won’t help us | Editorial https://t.co/G1dI1ntwyn #GuardianHealth,18,3135288266,Fri Apr 03 11:08:13 +0000 2015,False,693145553484562432,68,"Truro, England",,0,5
2690,518401,#Women #News Worldwide #Feminism #LikeAGirl #LGBT #Islamophobia #DomesticViolence #UniteBlue #AnimalRights #Gunsense Powered by @AnimalRightsJen,8958,#MexicanWomen Zika virus: the options facing pregnant women across Latin America: Zika viru... https://t.co/Oy8zKDJwSy #Mexico #WomenNews,1134,3265559538,Thu Jul 02 02:24:14 +0000 2015,False,693145551940907008,16602,"New Jersey, USA",,0,963
2691,518401,#Women #News Worldwide #Feminism #LikeAGirl #LGBT #Islamophobia #DomesticViolence #UniteBlue #AnimalRights #Gunsense Powered by @AnimalRightsJen,8958,"#MexicanWomen Zika Virus Update: 31 People in US Infected, Houston Woman Recounts Infection... https://t.co/XvHVj2rJzJ #Mexico #WomenNews",1134,3265559538,Thu Jul 02 02:24:14 +0000 2015,False,693145551055945728,16602,"New Jersey, USA",,0,963
2692,8486,Change & Hope are Continual Spectrum of Life. Stir the Spectrum. Change for Good of Humanity and Hope for being a Global Citizen someday. Let’s Evolve Humans!,1206,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",20546,2846260910,Wed Oct 08 05:31:34 +0000 2014,False,693145544999329792,309,,,29,8
2693,119753,internet queen sushi warrior podfic artist glitter bisexual,281,"RT @RachelPerrone: El Salvador's response to Zika virus: wear pants and don't get pregnant. https://t.co/SiK8pX8Ds1 But no sex ed, birth co…",28136,5937672,Thu May 10 19:00:38 +0000 2007,False,693145544101892097,696,France,,12,67
2694,45589,VOA News: a trusted source for news and information from the U.S. and around the world,199,Brazil Fears Zika Could Affect Olympic Visitors https://t.co/lcg7kDXhbP https://t.co/Om9WDmVlgt,10,16273831,Sat Sep 13 17:35:22 +0000 2008,True,693145536329863168,403574,"Washington, D.C.",,4,3443
2695,4507,"History & Current Affairs On Macedonia. Include #VOFNMacedonia In Your Tweets. Member: The VOFN NETWORK. For Sponsored Tweets, Mail: vofnmail@gmail.com.",42,"No risk of Zika virus outbreak in Macedonia: At the moment, the risk of outbreak of Zika virus diseases in Mac... https://t.co/g29pNbAgbM",2,2312950965,Wed Jan 29 23:23:22 +0000 2014,False,693145533515313153,170,Macedonia,,0,2
2696,253257,"Network Engineer with over 10 years of experience with VMware, Cisco, and Microsoft technology.",6193,Brazil Fears Zika Could Affect Olympic Visitors https://t.co/4Z6rxYFPh0,0,219877344,Fri Nov 26 04:07:15 +0000 2010,False,693145533154635777,5690,"LosAngeles, CA",,0,44
2697,2718,Born Rapper,499,[AW Sports] IOC urges vigilance against Zika virus https://t.co/ajFqMjFNWM,45,3344317481,Wed Jun 24 17:13:39 +0000 2015,False,693145530201829376,606,Nigeria,,0,0
2698,12593,"Splits atoms, bakes cakes, monetizes. An Amish mafioso.

Former husband, current dad. Writer,  politcal activist, aspiring boyfriend. Patriot. #TeamTrump",2536,RT @sobobrova44896: #TeamTrump Zika virus transmitted through sex in 2 possible cases – US health au... https://t.co/PTcT8c0NT7 https://t.c…,2431,27120098,Fri Mar 27 22:56:04 +0000 2009,False,693145528624926721,1872,"Montclair & Asbury Park, NJ",,2,29
2699,90173,"Senior Lecturer @ London School of Hygiene & Tropical Medicine, TV Presenter C4 Embarrassing Bodies, BBC Secret Life of Midges, Insect Dissection| Fitness | Dad",3242,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",15907,23297570,Sun Mar 08 10:59:49 +0000 2009,False,693145525433016324,7651,"London, UK",,29,218
2700,1882,Move the way your want to move. Perform the way your want to perform. Age the way you want to age. Rolfing can be a powerful reset at any stage of life.,310,RT @drsanjaygupta: Everything you need to know about the #Zika virus -- in 90 seconds. https://t.co/yUWWzapIld https://t.co/OnEPyrAKKA,421,438544357,Fri Dec 16 18:25:54 +0000 2011,False,693145522056622083,221,"S. Burlington & Middlebury, VT",,497,12
2701,3446,"Advocate of healthy, sustainable & equitable communities.",1432,RT @350: How climate change makes the spread of Zika virus &amp; other infectious diseases so much worse: https://t.co/0HKpA4hzEP https://t.co/…,89,787386727,Tue Aug 28 16:42:12 +0000 2012,False,693145517455335424,601,Canada,,74,26
2702,2066,"American Physician Institute provides education for physicians in a variety of specialties. Comprehensive live & online board review courses, CME, and more.",1034,"RT @statnews: Key Zika researcher: It would take $2 billion, and 8 years, to develop vaccine. https://t.co/ef25BES295 https://t.co/R8qgfyAF…",466,2804805014,Fri Sep 12 02:52:52 +0000 2014,False,693145517216366593,4263,"900 Oakmont Lane, Westmont, IL",,31,58
2703,67646,,95,Olympic chiefs 'monitoring' Zika https://t.co/MeUhLtz0v5,1,1681725830,Sun Aug 18 21:58:51 +0000 2013,False,693145790026534912,59,,,0,42
2704,2340,,739,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",81,290226862,Fri Apr 29 23:17:46 +0000 2011,False,693145788545908736,228,Caracas,,29,8
2705,19275,MD,557,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",8,65706309,Fri Aug 14 18:55:45 +0000 2009,False,693145786645766144,772,Makassar,,29,4
2706,1444,,88,"RT @WHO: Q: What is #Zika?
A: https://t.co/3Fq6lJSQpz
#ZikaVirus https://t.co/3cUlnQgloR",430,4520847501,Fri Dec 18 04:16:50 +0000 2015,False,693145785337139200,28,,,29,5
2707,32823,Malaysian Ambivert & Pluviophile.,128,RT @Newsweek: Russia wants to win the race to create a Zika virus vaccine—on Putin's orders  https://t.co/CTNaoUJIkr https://t.co/wSTgmMJAYs,311,1568305994,Thu Jul 04 14:18:10 +0000 2013,False,693145783625908224,230,S.A.C. Malaysia,,34,8
2708,8326,Individually Identified & Separately Recognized. Rotary International• The FOTIP• •BLW Nation• News addict & Global Citizen.#Arsenal,1292,"RT @iSlimfit: Incase you don't know, Aedes mosquito, carrier of Zika virus is the same mosquito that transmits yellow fever. 😈😈😈",2834,57359435,Thu Jul 16 15:19:24 +0000 2009,False,693145783617638401,691,"Abuja, Nigeria.",,6,4
2709,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,RT @Mycho: #Venezuela Begins New Zika Fumigations https://t.co/wfhIzTcIFW,30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145780824195074,10700,"Toronto, ON Canada",,2,327
2710,335524,"Breaking news alerts and updates from the http://t.co/P1ca8GbXwt . For news, features, analysis follow @victormatara",1881,Olympic chiefs 'monitoring' Zika https://t.co/8AIrTL0g5U,287,3328064230,Mon Jun 15 21:44:17 +0000 2015,False,693145777363906561,1867,"Nairobi, Kenya",,0,204
2711,5139,Classic Rock Fan ✪ Recovering youth worker ✪ Unapologetic writer ✪ Subaru fanatic,1179,RT @santherlabelle: The Zika virus is spread by a mosquitoe called #Aedes pregnant women shld avoid travelling to Brazil and it's neighbour…,621,3063304002,Thu Mar 05 17:40:16 +0000 2015,False,693145775510003712,745,,,1,315
2712,76327,فإن المتسللين يموت. وإذا لم يتخذ أي واحد على تويتر الرسمية أنه سيتم معاقبة الآلهة,0,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/uNEHuWHz9B,0,1683354026,Mon Aug 19 14:04:02 +0000 2013,False,693145772636794880,1032,Arab,,0,47
2713,43846,#ShotoYogaDharrma #HeForSheRunners #Earthathon #Strategist #Diversity2Inclusion #Marketing #Advertising #CaribbeanEntrepreneur #Cultures4Humanity #HeForShe,10561,"RT @Caribbean360: WHO to hold emergency meeting on Zika as virus spreads ""explosively"" | Caribbean360 https://t.co/PdmbE8eih3 https://t.co/…",30018,18617604,Mon Jan 05 00:26:24 +0000 2009,False,693145765129162752,10700,"Toronto, ON Canada",,4,327
2714,301845,Information || one ♥ for indonesia ||   enjoy read ˆ⌣ˆ,12,Olympic chiefs 'monitoring' Zika: Olympic venues will be inspected daily in the lead-up to the Games in Rio in... https://t.co/qalxeqHJbj,0,2258340776,Mon Dec 23 02:00:45 +0000 2013,False,693145756081922048,398,"Semarang, Indonesia ",,0,67
2715,5250,Conselho Nacional de Secretários de Saúde. A força dos estados na garantia do direito à saúde!,236,"RT @Reuters_Health: BREAKING: Canada has four recent cases of #Zika, all from travelers: Public health agency",91,215988798,Mon Nov 15 14:00:17 +0000 2010,False,693145754844696576,4557,Brasília,,11,69
