,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
2657,546,,361,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",27,4617565409,Sun Dec 27 03:50:15 +0000 2015,False,693123101698199552,92,,,83,0
2658,1800,,759,"IAmBiotech: MitullahWinnie this is the Aedes aegypti mosquito aka Yellow Fever mosquito. It can also spread dengue, Chikungunya, #Zika &amp; mo…",0,3959328797,Wed Oct 14 21:30:07 +0000 2015,False,693123101379465216,1154,,,0,28
2659,28,"Want to travel to Latin America but don't know where to start? We got the guide on where to go, what to eat and how to experience it!",37,RT @TravelLeisure: Everything you need to know about Zika virus before your next trip: https://t.co/ITuOXUW5d9 https://t.co/pQnwmSkEQj,12,4788913822,Tue Jan 12 23:48:51 +0000 2016,False,693123100557328384,25,"Boston, MA",,25,0
2660,373,,32,"RT @raforih: @info_Ve Si es cierto 255 enfermos de Guillain Barré asociados a Zika, el número total de infectados zika debe pasar de 2 mill…",48,2780738548,Tue Sep 23 00:17:34 +0000 2014,False,693123098883854336,3,,,19,0
2661,1127,"Interested in improving Health and Housing. #Arsenal fan for 50 years. Passionate about #YEG, #Oilers, arts, &  Board member #Citadel Theatre & #Northlands",886,"Unfortunately, looks like #Houston may be ground zero for multiple #mosquito borne infections in US, including #Zika https://t.co/08z5Rg8qkA",4,2813504788,Tue Oct 07 10:47:18 +0000 2014,False,693123098808176641,606,Edmonton,,0,10
2662,469795,"Seguindo yesbananas, você transforma seu Twitter em uma central de informação sempre atualizada.
Agregar e oferecer links para os maiores portais de notícias.",19,Yes!News - Peru registra primeiro caso de zika em paciente que passou pela Venezuela: RIO - O... https://t.co/oJh4eUE2Xq #news #notícias,1,167269081,Fri Jul 16 04:25:45 +0000 2010,False,693123097470177280,240,São José do Rio Preto,,0,78
2663,36988,| 21 | CHILLING | UTeM | KELANTANESE | RED EAGLE ACADEMY | F's |,320,RT @muhammadeizat: You should  be aware that ZIKA virus has been shown to be present in semen up to two weeks after recovery from the illne…,2188,628887179,Sat Jul 07 01:34:13 +0000 2012,False,693123092801957888,448,"STATE OF BACHOK , KELANTAN ",,111,2
2664,1798,Revolución,403,RT @el_telegrafo: #Brasil moviliza a su nación con agresiva campaña preventiva contra el #zika https://t.co/9aBtljoKtS https://t.co/RUbaoAX…,331,2688675553,Tue Jul 29 00:06:58 +0000 2014,False,693123091959058437,142,,,4,1
2665,4127,,545,"RIO - O governo do Peru confirmou nesta sexta-feira o primeiro caso de zika no país. O ministro da Saúde, Aníb... https://t.co/8JXrbW1e31",0,3093634672,Tue Mar 17 23:06:06 +0000 2015,False,693123091510079489,201,,,0,1
2666,124324,Just another reblogger I try my best to find the best blogs to reblog if not then I will blog it out. Follow me at http://t.co/khF8qVvtT1,2217,Rapid Spread of Zika Virus Causes Governments of South American Nations to Plead With… https://t.co/zNRyQ9pqkY https://t.co/vs9d6u4RPS,6,32385154,Fri Apr 17 12:29:54 +0000 2009,False,693123091363266560,1145,Iowa USA,,0,123
2667,3290,,202,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1596,1304859530,Tue Mar 26 16:51:56 +0000 2013,False,693123090788827136,173,"Niterói, Rio de Janeiro",,19,0
2668,646,estilista,692,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",401,118165039,Sat Feb 27 20:15:39 +0000 2010,False,693123090130280448,115,Formosa Argentina,,83,2
2669,6836,Cuenta oficial de la Coordinación Zonal 6 – #SALUD (#Azuay - #Cañar - #MoronaSantiago).,1123,"""En el cantón #Méndez hemos fumigado 1.342 casas y 88 fueron analizadas, destruyendo criaderos de mosquitos"" #Zika. @radioolimpica",702,410956276,Sat Nov 12 20:11:04 +0000 2011,False,693123088708411392,4055,Ecuador,,0,27
2670,2047,,352,RT @RegionCopan: Seguimos trabajando para prevenir el #Dengue #Chikv #Zika hoy reunión de mesa técnica departamental de Riesgos... https://…,113,2984838340,Sun Jan 18 23:04:06 +0000 2015,False,693123085587738624,457,,,31,6
2671,17431,"Periodista, Abogado, Locutor, PNI, Moderador del programa  Contra la Corriente tv- radio.",3912,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país https://t.co/R2wzPbJAKT,114,114849686,Tue Feb 16 20:17:07 +0000 2010,False,693123084442832896,10326,"ÜT: 11.398893,-69.694445",,11,70
2672,43843,Fã do @jocacantor - @SCInternacional - Arthur Severo ♡,937,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",153,340622796,Sat Jul 23 00:38:19 +0000 2011,False,693123083150987264,1491,"Alegrete, Rio Grande do Sul",,19,1
2673,48413,"Transmitiendo en VIVO 24 horas de Noticias, Deportes, Música y entretenimiento vía internet con real audio HD. 
La GRAN DIFERENCIA..!!",543,"Presidenta de #Brasil, @dilmabr, pide luchar contra el mosquito #AedesAegypti, el cual transmite el virus del #Zika https://t.co/BCMtWGQRxJ",13,86374475,Fri Oct 30 18:58:30 +0000 2009,False,693123080667930625,45439,Guayaquil - Ecuador,,0,425
2674,234050,"Filmmaker, Writer, Artist, former Actress, comicbook artist/writer sometime Comics reporter, VFX artist 3D & 2D & stop-mo Animator,Writer's Ass't.",408,"RT @CDCgov: CDC’s Dr. Schuchat answers your questions about #Zika &amp; pregnancy, Zika in the US &amp; more https://t.co/qwhNS2Q2wg @HHSgov",38447,21686067,Mon Feb 23 19:53:19 +0000 2009,False,693123080294535168,1515,,,41,295
2675,351288,Browse Latest News Network on the Internet Web. https://t.co/S7Ti2nUAON -- LinkedIn: https://t.co/RkNCVwfvXS,803,"Zika Virus Update: 31 People in US Infected, Houston Woman Recounts Infection - ABC News https://t.co/9WETKsHIsC",122,56870353,Wed Jul 15 00:35:18 +0000 2009,False,693123079703113728,1091,Free Web Content Syndication: ,,0,107
2676,1000,,424,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",297,330886775,Thu Jul 07 09:29:52 +0000 2011,False,693123079623565312,152,,,83,2
2677,885,I was in the wrong place at the wrong time,97,"En la CDMX las probabilidades de contagio por dengue, chikungunya o zika son bajas porque el vector (Aedes aegypti) no logra sobrevivir aquí",436,2831214889,Thu Sep 25 05:16:15 +0000 2014,False,693123078792966144,106,México,,0,1
2678,81792,News from every part of the world in one place,161,Brazil leader vows to win war against Zika-carrying mosquito: Brazil leader vows to win war against Zika-carry... https://t.co/CZdJ5Ep4wV,1728,1481325434,Tue Jun 04 04:13:04 +0000 2013,False,693123075114606592,2649,,,0,98
2679,1544,"you smile, i smile",367,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,3614,319381885,Sat Jun 18 01:11:01 +0000 2011,False,693123074946945024,248,+55 011,,5,0
2680,12979,Estudiante de periodismo y administrador de Radio Barva y Dominó Deportivo,624,"Un hondureño que estuvo de paso por Costa Rica se convierte en el  segundo enfermo de zika, según confirmaron ... https://t.co/FhwMyOlAPq",14,1428683438,Tue May 14 19:39:01 +0000 2013,False,693123074409934848,130,,,0,6
2681,23550,"Maestra por vocación, músico por pasión y feliz madre y esposa por elección.",1140,RT @2001OnLine: Inician plan nacional de fumigación para controlar el Zika https://t.co/AoNwvQEe0A https://t.co/oTGXnMfeXE,3741,1306200920,Wed Mar 27 01:48:12 +0000 2013,False,693123074338787329,466,Venezuela,,3,6
2682,3223,(KEEPING AMERICA RUNNING!) #Breaking #Health news across #America & the #World! Apart of @channel1atlanta,73,Brazil leader vows to win war against Zika-carrying mosquito https://t.co/769phZ9YKn,3,2903162084,Tue Nov 18 01:28:54 +0000 2014,False,693123072212074496,23,Atlanta GA,,0,5
2683,54371,Mexican scientist... I like to think that ☺️ Español / English,2086,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",11468,92548707,Wed Nov 25 15:45:30 +0000 2009,False,693123071801077760,858,Monterrey,,83,13
2684,24699,Torcedor do @SCInternacional|Simpatizante de @ManUtd e @LaRoja| Colunista no @vaiquetotevendo. Cerveja y futebol!,702,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",5383,385115905,Tue Oct 04 22:18:01 +0000 2011,False,693123071474008065,1113,,,19,5
2685,98850,"Radialista, Jornalista, Radialista, Agente Federal da PF (FEDERAL POLICE, BRASIL) João Pessoa/PB Mossoró/RN @ClubeFollowBack",10208,RT @zecarlosantos2: Dilmãe do mosquito da zika e da dengue: valeu pelo empenho em priorizar a ditadura cubana! https://t.co/WDW4gAA420,12689,52898387,Wed Jul 01 23:55:22 +0000 2009,False,693123071251759104,19106,"João Pessoa, Paraíba",,35,102
2686,618,Sin #FACEBOOK. Extrovertido; Loco; Metalero; Rockero; Chelero; Obsesivo Compulsivo(dice la psicologa); Romántico; detallista.,468,"RT @C5N: Habló en @Radio10 el neuquino que contrajo zika: ""Tuve dolor en la vista y en las articulaciones, me broté"" https://t.co/JrjlAj8kAo",142,1358467058,Wed Apr 17 03:30:27 +0000 2013,False,693123069645344770,136,,,13,2
2687,27109,#Indy,36,On Beyond Zika https://t.co/GI8L24awQ2 | https://t.co/qJYxgHkGNf https://t.co/uYGY8aZiSZ,124,3229085503,Thu May 28 17:40:43 +0000 2015,False,693123067845849088,136,,,0,32
2688,3040,Amo la palabra. Soy periodista hoy en @telemundouy antes @Brecha @ObservadorUY @Canal10Uruguay  @TNUtvpublica @espectador810 @portalmvd @centenario1250,2770,"RT @GerardoLissardy: BBC Mundo - ¿Qué pasaría si matamos a todos los mosquitos que transmiten zika, dengue y chinkungunya? https://t.co/CFO…",1704,220305275,Sat Nov 27 11:30:05 +0000 2010,False,693123067787243520,20436,Uruguay,,2,123
2689,8701,born-again Christian; conservative; gramma of 7 awesome young ones; mtn lover; dog lover. I STAND WITH ISRAEL,483,RT @NahBabyNah: From DC CL: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015 https://t.co/b9qgRuTnB2,21460,1135605385,Thu Jan 31 00:35:21 +0000 2013,False,693123066877050880,410,,,2,26
2690,2330,ad captandum vulgus⚔ No-Islam ⛔️send rapefugees back anti-EU❌,145,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",298,4780779442,Tue Jan 12 04:16:15 +0000 2016,False,693123066017243136,127,,,83,5
2691,6337,"History & Current Affairs On Nicaragua. Include #VOFNNicaragua In Your Tweets. Member: The VOFN NETWORK. For Sponsored Tweets, Mail: vofnmail@gmail.com.",199,Zika third positive case in Nicaragua: is health worker: ... that the new patient Zika are three women in all.... https://t.co/UnPBN4OLnc,0,2310144557,Tue Jan 28 16:45:22 +0000 2014,False,693123064637181952,185,Nicaragua,,0,7
2692,1001,,755,Londrina confirma primeiro caso de zika https://t.co/C3Ifvn7yox,5,2541556319,Sun May 11 19:18:54 +0000 2014,False,693123062766657536,336,,,0,0
2693,22022,The official @EU_Commission account for Innovation & Research managed by the Communication Unit of the EC's Research & Innovation DG. Follow Cssr @moedas too.,326,RT @Moedas: @EU_Commission urges €10 million @EU_H2020 support for #urgent #Zika #health #vaccine #research #opentotheworld https://t.co/Mz…,829,193301414,Tue Sep 21 13:58:07 +0000 2010,True,693123061797801985,30377,European Union,,3,1255
2694,3568,The official account for the EU's #H2020 research and innovation programme. Managed by the EC's Research & Innovation DG. Follow Commissioner @moedas too.,79,RT @Moedas: @EU_Commission urges €10 million @EU_H2020 support for #urgent #Zika #health #vaccine #research #opentotheworld https://t.co/Mz…,371,1379662802,Thu Apr 25 15:03:40 +0000 2013,True,693123061785165824,37809,,,3,933
2695,1309,"CIO @syntecx.
Working on Sigtran based apps for Telecom Industry.
Despite my position, still love to develop (read: Code) and take active role in design.",286,"Zika virus: what is it and how can it be stopped? (Wired UK) https://t.co/GqwZH94Q3Y #in
This is something to keep an eye on!",143,15747087,Wed Aug 06 06:52:44 +0000 2008,False,693123061256687616,177,"ISB, PK",,0,5
2696,16768,,153,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT https://t.co/hh5GMgzC5b",0,1101728424,Fri Jan 18 19:00:40 +0000 2013,False,693123060476542976,139,,,0,9
2697,1481,"VEM CONHECER MEU CANAL FAÇO VLOGS
https://t.co/ia7ACoXkDX",69,Gostei de um vídeo @YouTube de @brunovlogss https://t.co/mfXcPyh1jY O DIA QUE PEGUEI ZIKA VÍRUS,121,3932008300,Sun Oct 11 23:22:43 +0000 2015,False,693123059016953857,53,"Recife, Pernambuco",,0,0
2698,18703,,4610,"FG alerts Nigerians Of Zika Virus, Restricts Travel to Latin America https://t.co/YdJwsL9Xjm",1,3141906352,Mon Apr 06 20:40:59 +0000 2015,False,693123057964097536,5383,"Lagos, Nigeria",,0,8
2699,106026,Fresh & entertaining talk radio. Top-rated content and brand with engaged and passionate listeners. Wichita's 1330 KNSS.,1374,Pregnant Woman in NYC Is One of 31 Infected with Zika Virus in US https://t.co/HBCI5L7GD0,81,34929057,Fri Apr 24 13:50:53 +0000 2009,True,693123056848343040,3361,"Wichita, Kansas",,0,174
2700,228,"Businessman,C. E. O. Bjb foundation, - #standup and speakout.",127,"RT @MarketWatch: What exactly is the Zika virus, and why should you care? https://t.co/WEEyoxrhl3 https://t.co/otOCxTfpJu",205,4414661373,Tue Dec 08 10:26:05 +0000 2015,False,693123168609964033,76,,,68,10
2701,6372,"Resumen de noticias de medios de La Plata, el país y el mundo, de lunes a viernes. en3líneas, formar más que informar.",316,"RT @laplataya: #LaPlata Confirmaron 54 casos de #dengue, #chikunguña y ninguno de zika en la prov.… https://t.co/oIBDngrFLg https://t.co/nd…",1,3056472927,Mon Feb 23 17:27:06 +0000 2015,False,693123168320512001,138,La Plata,,2,4
2702,16027,É tanto hipócrita nesse mundo que os bons acabam entrando no jogo. Instagram: @francinebicca_ Snap: francine.bicca,458,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",629,314756233,Fri Jun 10 19:16:21 +0000 2011,False,693123166957375492,554,,,23,2
2703,54000,Since 2005: #NewWorldNextWeek #GoodNewsNextWeek @PumpUpThaVolume #FoodWorldOrder #CyberSpaceWar #HolyHexes #NavigatingNetflix #Geopolitiks #MediaMatriarchy,1798,"""Sanjay Gupta answers questions about the #ZikaVirus"": What do your handlers at the @CFR_org think should be done?💊💉 https://t.co/2RcDjstkqy",2608,15296929,Wed Jul 02 10:47:26 +0000 2008,False,693123165308882945,5911,PDX,,0,240
2704,17066,Maveco do Twitter,290,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1652,227111341,Wed Dec 15 23:11:13 +0000 2010,False,693123162725285889,404,"Brasília, Distrito Federal",,23,1
2705,95,"estudiando IME en la Universidad del Norte, padre de familia, y con mil ganas de crecer cada dia",66,"RT @claraluzflores: Hemos escuchado hablar mucho sobre el Zika, les comparto info. de
su origen, síntomas, tratamientos y prevención. https…",185,2358475326,Sun Feb 23 20:34:51 +0000 2014,False,693123159935942656,24,"General Escobedo, Nuevo León",,4,0
2706,66801,❀❀Provoque orgasmos não ciúmes❀❀ ∞Jojo•Lola•Nath•MarEAna•Mirela•Gioant∞,2588,"@darknestiless ok, what the fuck is ""Zika""",14417,2866198751,Fri Nov 07 19:44:11 +0000 2014,False,693123159713812480,3195,Letina is the best shipp ,,0,31
2707,686192,Noticias las 24 horas del día.,3053,Zika: Tips para que las embarazadas eviten a los mosquitos transmisores [FOTOS Y VIDEO]: https://t.co/s7WzYtboBB,3,2671214456,Wed Jul 23 01:04:18 +0000 2014,False,693123158388400129,2635,,,0,196
2708,51,"18 anos/
Solteira/
SnapChat: erikandressa",100,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,134,3939768340,Mon Oct 12 19:14:56 +0000 2015,False,693123154068271104,24,,,5,0
2709,313994,"America's lovable gay conservative. Intelligent, insightful & snarky. Don't vote with your body parts. It's gross.",26337,RT @Xxessw: @GayPatriot @Rikki5582 ZIKA is the Donald Trump of horrible diseases.,5058,18244206,Fri Dec 19 15:56:59 +0000 2008,False,693123153938219011,50119,United States,,1,1750
2710,9702,"Hijo de DIOS, Orgulloso padre, Delineante Industrial, Apoyo al C.D. Marathón, Real Madrid, etc.",887,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",805,745916203,Wed Aug 08 20:47:02 +0000 2012,False,693123153455943680,843,"San Pedro Sula, Honduras, C.A.",,86,7
2711,1150,"Agribusiness specialist & a bookworm with passion for travels, photography and adventure...",522,RT @WHO: #ZikaVirus has been circulating since the 1950s in human populations https://t.co/ohGRqpYrp2 #Zika,273,221230444,Tue Nov 30 02:42:41 +0000 2010,False,693123149945311232,342,Nigeria,,222,6
2712,17159,"Sou um feliz AMAZÔNIDA, beradero altaneiro da margem direita da cidade que o sol se deleita, que chora seu rio aprisionado e sua floresta derrubada, se indigna.",2080,RT @Benzinga: Why Are Airline Stocks Getting Hurt By #Zika Pandemic Fears? $AAL $JBLU $UAL $VA https://t.co/klFFn4djLQ,9921,119180003,Tue Mar 02 22:25:26 +0000 2010,False,693123146967314432,452,"Porto Velho, RO",,1,7
2713,16175,"Venezolanísima ante todo, Abogada de Profesión y Farandulera de Corazón!!!",342,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",1675,110880253,Wed Feb 03 02:25:48 +0000 2010,False,693123146866651136,237,,,1007,1
2714,2147,,36,Zika :Nigeria Warns Pregnant Nigerian Women Against Traveli... https://t.co/Teg34ttVMa | https://t.co/KZ9nQRQ167,1,2917800645,Fri Dec 12 15:27:13 +0000 2014,False,693123146841329664,12,,,0,1
2715,21127,lol....jst love blogging....fashion....#leagueofblogger,42,On Beyond Zika https://t.co/C3wgVkDfbc via @leagueofblogger | https://t.co/kAfaereoAp https://t.co/1PufXuYyhf,0,3542112262,Fri Sep 04 06:40:17 +0000 2015,False,693123146405117952,107,"Asaba,Nigeria",,0,17
2716,179550,"Philosopher King/Jack Ass,Techie, dad of 4, photographer, Consumer Electronics Sales Manager and partner of the talented @shelleycronin",63558,Photos of the Desperate Effort to Control Zika Virus https://t.co/5tlXXqdDDl https://t.co/lZ7KZgzh0u #ttot #travel,1426,23335196,Sun Mar 08 18:15:20 +0000 2009,False,693123142714290177,104418,Edmonton,,0,1948
2717,6623,"in every life we have some trouble.. but when u worry, u make it double.. DON'T WORRY.. BE HAPPY",835,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",641,1860317748,Fri Sep 13 11:43:09 +0000 2013,False,693123141544050688,768,Kuwait,,86,10
2718,36049,jornalista que embarcou por engano em uma máquina do tempo com defeito,1953,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",548,84344881,Thu Oct 22 15:01:05 +0000 2009,False,693123140424196096,2038,Natal-RN,,23,16
2719,78,,0,"CONFIRMAN PRIMER CASO DE ZIKA EN EL PERÚ
https://t.co/Blrohtg4Mn https://t.co/5yrHATUjwO",0,4805386275,Thu Jan 14 15:50:18 +0000 2016,False,693123138553516032,0,,,0,0
2720,59017,"“Ey Niyâzî katremiz deryâya saldık biz bugün
Katre nice anlasın, umman olan anlar bizi.” (Mısrî)",1442,"RT @bbcturkce: ""Zika virüsü kapan hamile kadınlara kürtaj izni çıksın"" talebi https://t.co/VYWACVHcQd https://t.co/i9NEMbMPC4",7171,61411211,Thu Jul 30 06:23:02 +0000 2009,False,693123137974722560,3690,,,11,37
2721,59,"Docente de Lengua y Literatura, en la U.E.N Hermano Juan",57,RT @laprensalara: El Zika se transmite a través del semen https://t.co/jqOmJL1g3S https://t.co/tu7bOVQMDl,141,3783154715,Sat Sep 26 15:19:50 +0000 2015,False,693123136481554436,21,,,6,0
2722,6373,The devil in disguise,218,One step closer to the Zika virus #riocarnival2016 https://t.co/xod7fP0BsN,870,293404267,Thu May 05 08:59:13 +0000 2011,False,693123135567101952,299,Newcastle,,0,4
2723,5265,"Amante del Respeto a todos los Seres, periodista entregado al comercio exterior",897,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",175,129884171,Mon Apr 05 18:11:00 +0000 2010,False,693123134501822465,348,En donde Dios me cuide!,,86,3
2724,894,metamorfose ambulante,420,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",983,560544760,Sun Apr 22 19:37:52 +0000 2012,False,693123134086578176,171,Minas Gerais/Belo Horizonte,,23,0
2725,6937,The most trending drug information as collected by Trendolizer,55,Zika vaccine may be ready for emergency use this year -developer #severebirthdefects... https://t.co/15g3AZFHe4 https://t.co/B0mmqS7sbT,0,3147275873,Wed Apr 08 08:45:13 +0000 2015,False,693123133654601729,53,Colorado Springs,,0,40
2726,23052,"Redes sociales, Noticias, Deportes Electrónica, Informática, Electricidad. Whatsapp = 809-424-4002, #PLD, tecnologia, salmos 91. Temeroso de Dios. #RD",69889,"NO, no es así el ZIKA virus se puede prevenir para que la población sea lo más menos afectada  https://t.co/g5719OKllD",4109,160681622,Mon Jun 28 21:29:27 +0000 2010,False,693123133146968065,107775,REPUBLICA DOMINICANA,,0,101
2727,6408,"Deus, Família e Amigos.",232,RT @bebethgarcia: Outra zika virus traíra https://t.co/Z9d7eejfJN,80,50100753,Tue Jun 23 21:00:06 +0000 2009,False,693123132991889409,207,Teresina - PI,,4,4
2728,33014,"Luchando por una Venezuela Libre y de Venezolanos!!!!!!!!!!!
ADelante!!!!!!!",1556,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país   https://t.co/R2wzPbJAKT,482,62873945,Tue Aug 04 17:25:07 +0000 2009,False,693123132807368704,966,Venezuela,,4,4
2729,1518,Comunicadora Social. Amante de mi familia. Bendecida por Dios.,535,RT @teleSURtv: 22 casos de virus #Zika confirmados en #Ecuador https://t.co/SjIOknbYSf https://t.co/ymI40zzj6T,95,197665479,Sat Oct 02 03:26:08 +0000 2010,False,693123132308262912,270,,,10,1
2730,4685,You don't have to win every fight. You don't have to fight every fight. But you do have to stand for something.--Ted Cruz      ---Love God & dogs. People--meh,698,RT @travelervt: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015 https://t.co/1XAP1S14Hy via @DCClothesline,2051,3225704708,Mon May 25 00:32:40 +0000 2015,False,693123130340954112,741,,,1,19
2731,1812,,432,"RT @ChuoTorrealba: El Zika hace estragos mientras la Ministra de Salud (?)  dice que ""las medicinas escasean porque consumimos demasiado"". …",43,137745803,Tue Apr 27 16:43:25 +0000 2010,False,693123129225396226,152,entre el norte y el sur,,1007,1
2732,4024,Anchor and managing editor for @News12WC/@News12HV.,549,"RT @News12WC: ZIKA VIRUS: There are now seven confirmed cases of the Zika virus in New York, including one in Orange County. https://t.co/N…",49,1183984044,Fri Feb 15 22:52:51 +0000 2013,False,693123126197161984,1099,"Yonkers, NY",,1,33
2733,5881,I'm happy!,82,RT @iasd: Médico adventista tira dúvidas sobre o zika vírus. https://t.co/PuILx0bX1u #microcefalia #zikavirus @SaudeAdventista https://t.co…,9626,195020129,Sat Sep 25 15:53:31 +0000 2010,False,693123125869940736,76,,,1,5
2734,7656,,384,"RT @GerardoLissardy: BBC Mundo - ¿Qué pasaría si matamos a todos los mosquitos que transmiten zika, dengue y chinkungunya? https://t.co/CFO…",293,2802886084,Fri Oct 03 21:24:41 +0000 2014,False,693123125513469952,138,,,2,16
2735,32946,"@SCInternacional, Pifador e Simbolo Sexual(não) || Eu acredito no fitness || NENHUM unfollow passa impune ⚽",396,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",8895,2889327105,Sun Nov 23 16:05:22 +0000 2014,False,693123124674584576,435,"Porto Alegre, ZN, P7",,23,6
2736,11101,Locutora Nacional M.P: 8014   Radio Mitre La Movida de la Tarde con Juan Alberto Mateyko / El show de la Mañana,832,"Síntomas del Dengue, Chikunguña y Zika https://t.co/KNLBhDr3vA",3207,118986912,Tue Mar 02 09:31:06 +0000 2010,False,693123124427096065,2851,Córdoba. Argentina,,0,20
2737,54178,"Snap-rikipl
-
Instagram-riki_pl",330,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",15412,290273968,Sat Apr 30 01:07:43 +0000 2011,False,693123120396419072,528,Rio de Janeiro,,23,2
2738,37687,"MOM.... Thats me, im one of those mom's! Cheer, ballet, acro, baseball, soccer, jazz!! Reality tv junkie!!! Scandal, teen wolf, my 5 wives, whew.... my life",1420,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT https://t.co/tda2TtaHLc",352,377218518,Wed Sep 21 06:39:29 +0000 2011,False,693123119842729984,3947,"Toronto, ON",,0,20
2739,120296,Esp.en TI y algo como un libertario social que no soporta la injusticia ni los tiranos.IT Spec. and a Social Libertarian who is against injustice and tyrants,4592,https://t.co/99MFP5S3tU,1892,22924291,Thu Mar 05 14:29:28 +0000 2009,False,693123119142187008,4506,"Seattle, WA",,0,77
2740,135717,"Información sobre tecnología, Internet, redes, etc. así como sobre foros, cursos, seminarios y todo relacionado con tecnología",1835,Detectan en Venezuela 255 casos de síndrome neurológico vinculado al zika https://t.co/t9mUF7PVKo #Tecnologia #Ciencia,0,629084981,Sat Jul 07 06:53:54 +0000 2012,False,693123118810816512,4498,Spain,,0,252
2741,15664,The RAND Corporation is a nonprofit institution that helps improve policy and decisionmaking through research and analysis.,553,"RT @shirafischer: American ERs are still asking about #Ebola. But they haven’t started screening for #Zika virus, which is on its way. That…",344,22545453,Mon Mar 02 22:30:05 +0000 2009,False,693123118009864192,96054,"Santa Monica, California",,1,2993
2742,2404,stay with  me,51,@yana_zika и я тебя люблю😅❤,724,3034129911,Fri Feb 13 08:22:44 +0000 2015,False,693123116520857600,69,,,0,0
2743,63970,Filho do Wesley Safadão  e faço uns vídeos .,1201,Gostei de um vídeo @YouTube de @brunovlogss https://t.co/1i9kqyhyM2 O DIA QUE PEGUEI ZIKA VÍRUS,10230,213142593,Mon Nov 08 02:35:29 +0000 2010,False,693123115912683526,1199,Caieiras-São Paulo,,0,11
